FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,25Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,25Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,25Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,25Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
01/28/26 20:59:38.808152320,-0.007073430810123682,1,0.006619903258979321,1,2.050713777542114,1,-0.007204891182482243,1,-0.004323934204876423,1,0.03688511997461319,1
01/28/26 20:59:38.848173824,-0.007057389244437218,1,0.006633450277149677,1,2.050712585449219,1,-0.005843403283506632,1,-0.0009155175648629665,1,0.0328531451523304,1
01/28/26 20:59:38.888179712,-0.00705298176035285,1,0.006642200518399477,1,2.05072021484375,1,-0.00636646430939436,1,-0.003708717646077275,1,0.04092897102236748,1
01/28/26 20:59:38.928173312,-0.007047710008919239,1,0.006646101363003254,1,2.050723075866699,1,-0.004135298542678356,1,0.001532217720523477,1,0.03954504430294037,1
01/28/26 20:59:38.968179200,-0.007038145791739225,1,0.006641365587711334,1,2.050719976425171,1,-0.007994496263563633,1,-0.004558055195957422,1,0.03739624470472336,1
01/28/26 20:59:39.008240128,-0.007045414764434099,1,0.006647472269833088,1,2.050714254379272,1,-0.004415248055011034,1,0.01123018004000187,1,0.03804216161370277,1
01/28/26 20:59:39.048256000,-0.007046647369861603,1,0.006647899281233549,1,2.050712823867798,1,-0.001819822588004172,1,-0.01141868438571692,1,0.03582142665982246,1
01/28/26 20:59:39.088250368,-0.007048527710139751,1,0.006647287402302027,1,2.050707340240479,1,-0.006502818781882524,1,0.004418965894728899,1,0.03035794943571091,1
01/28/26 20:59:39.128252416,-0.007042306941002607,1,0.006663602311164141,1,2.05070161819458,1,-0.01006980612874031,1,-0.00780419958755374,1,0.040864497423172,1
01/28/26 20:59:39.168300288,-0.007033807225525379,1,0.006673145107924938,1,2.05070972442627,1,-0.002002107677981257,1,-0.001445297035388649,1,0.04009802639484406,1
01/28/26 20:59:39.208312320,-0.007035917136818171,1,0.00667053135111928,1,2.050705671310425,1,-0.001308745471760631,1,-0.006069687195122242,1,0.03417078778147697,1
01/28/26 20:59:39.248304640,-0.00703315855935216,1,0.006675686221569777,1,2.050690412521362,1,-0.002358886413276196,1,-0.0009271794115193188,1,0.03488334640860558,1
01/28/26 20:59:39.288301824,-0.007043302524834871,1,0.006674220319837332,1,2.050687551498413,1,-0.006978981662541628,1,-0.001641765586100519,1,0.0377073846757412,1
01/28/26 20:59:39.328332288,-0.007042160723358393,1,0.006683406420052052,1,2.050698041915894,1,-0.004479165188968182,1,-0.005418782122433186,1,0.03297104313969612,1
01/28/26 20:59:39.368339456,-0.00703884894028306,1,0.006702912505716085,1,2.050693035125732,1,-0.00586833106353879,1,0.005768162198364735,1,0.03795177862048149,1
01/28/26 20:59:39.408331520,-0.00702124647796154,1,0.006710570771247149,1,2.050682067871094,1,-0.0053943139500916,1,-0.006314598489552736,1,0.03955630585551262,1
01/28/26 20:59:39.448326912,-0.007019735407084227,1,0.006712927017360926,1,2.050687551498413,1,-0.002266045194119215,1,-0.003335812129080296,1,0.03188599646091461,1
01/28/26 20:59:39.488349696,-0.00703606940805912,1,0.006702669896185398,1,2.050685405731201,1,-0.006784024648368359,1,-0.0001613873173482716,1,0.0354231558740139,1
01/28/26 20:59:39.528354816,-0.007036868017166853,1,0.006701216567307711,1,2.050692081451416,1,-0.003806387074291706,1,-0.003177025122568011,1,0.03687137365341187,1
01/28/26 20:59:39.568346880,-0.007029025815427303,1,0.006680628284811974,1,2.050674200057983,1,-0.006146586965769529,1,-0.004156241659075022,1,0.03493955731391907,1
01/28/26 20:59:39.608301824,-0.00702837435528636,1,0.006677661556750536,1,2.050680875778198,1,-0.002152793575078249,1,0.004882065579295158,1,0.03740992769598961,1
01/28/26 20:59:39.648325888,-0.007028296589851379,1,0.006691810674965382,1,2.050683498382568,1,-0.007520334795117378,1,-0.01080424338579178,1,0.04089938476681709,1
01/28/26 20:59:39.688344576,-0.007021006662398577,1,0.0066950973123312,1,2.050687074661255,1,0.001740044914186001,1,-0.0003597334725782275,1,0.0271371454000473,1
01/28/26 20:59:39.728336128,-0.007006071973592043,1,0.006685920059680939,1,2.050688982009888,1,-0.006392304785549641,1,-0.002632908523082733,1,0.04302347451448441,1
01/28/26 20:59:39.768292864,-0.007003763690590858,1,0.006684410385787487,1,2.050673961639404,1,-0.001692460849881172,1,0.001998875755816698,1,0.03829459100961685,1
01/28/26 20:59:39.808284928,-0.007003881502896547,1,0.006676918361335993,1,2.050667524337769,1,-0.00260561378672719,1,-0.003497912082821131,1,0.03298652917146683,1
01/28/26 20:59:39.848292608,-0.007001723628491163,1,0.006683807820081711,1,2.050662994384766,1,-0.007127311080694199,1,-0.007890330627560616,1,0.03861964493989944,1
01/28/26 20:59:39.888285440,-0.006995348259806633,1,0.006688871886581182,1,2.050665855407715,1,-0.002114522736519575,1,-0.003637009067460895,1,0.03855209052562714,1
01/28/26 20:59:39.928240384,-0.007001642603427172,1,0.006691840942949057,1,2.050660133361816,1,-0.002049439586699009,1,-0.007034149020910263,1,0.03503936156630516,1
01/28/26 20:59:39.968239104,-0.007011942565441132,1,0.006700522731989622,1,2.050654888153076,1,-0.005648892838507891,1,0.005157206207513809,1,0.03691925853490829,1
01/28/26 20:59:40.008251904,-0.007027038373053074,1,0.006713079288601875,1,2.050644159317017,1,-0.008979309350252151,1,-0.004024113062769175,1,0.03619910031557083,1
01/28/26 20:59:40.048269312,-0.00702039897441864,1,0.006702017039060593,1,2.050634384155273,1,-0.002367444802075624,1,-0.003086257725954056,1,0.02977940998971462,1
01/28/26 20:59:40.088297728,-0.007020192220807076,1,0.00670208316296339,1,2.050623893737793,1,-0.007626290433108807,1,0.0004066728288307786,1,0.03860263153910637,1
01/28/26 20:59:40.128317696,-0.007025300059467554,1,0.006691389251500368,1,2.050620794296265,1,-0.004643257241696119,1,-0.004242072347551584,1,0.04360335320234299,1
01/28/26 20:59:40.168324608,-0.007026882376521826,1,0.006698200479149818,1,2.050617218017578,1,-0.009454251267015934,1,-0.005605259910225868,1,0.03355812653899193,1
01/28/26 20:59:40.208360192,-0.007028613239526749,1,0.006701122503727674,1,2.050611972808838,1,-0.007095371372997761,1,0.0003633502637967467,1,0.03500688448548317,1
01/28/26 20:59:40.248466432,-0.007032742723822594,1,0.006706397049129009,1,2.05060887336731,1,-0.00327351875603199,1,-0.004446366336196661,1,0.03843772038817406,1
01/28/26 20:59:40.288680448,-0.007030454929918051,1,0.006702876184135675,1,2.050624132156372,1,-0.009354992769658566,1,-0.0008625147165730596,1,0.03290288895368576,1
01/28/26 20:59:40.328734464,-0.007064414210617542,1,0.006687585730105639,1,2.050618410110474,1,-0.01006168033927679,1,-0.002036964287981391,1,0.02102950401604176,1
01/28/26 20:59:40.368745216,-0.007066820282489061,1,0.006678320001810789,1,2.050621509552002,1,0.001194407697767019,1,-0.008346918970346451,1,0.03299915045499802,1
01/28/26 20:59:40.408814080,-0.00700736278668046,1,0.006650036666542292,1,2.050610303878784,1,-0.05400567874312401,1,0.002236115746200085,1,-0.210606187582016,1
01/28/26 20:59:40.449026816,-0.007035959977656603,1,0.006647495552897453,1,2.050606250762939,1,0.01054785773158073,1,0.003202113322913647,1,0.07617689669132233,1
01/28/26 20:59:40.489080832,-0.007042129524052143,1,0.006626069080084562,1,2.050606250762939,1,-0.003944067284464836,1,-0.01832676120102406,1,0.03869608044624329,1
01/28/26 20:59:40.529072896,-0.0070454441010952,1,0.006617165170609951,1,2.050602197647095,1,-0.001868645427748561,1,0.009317276068031788,1,0.01533409766852856,1
01/28/26 20:59:40.569028608,-0.00705047370865941,1,0.006619496271014214,1,2.050598859786987,1,-0.002295530634000897,1,-0.01605404354631901,1,0.03334244340658188,1
01/28/26 20:59:40.609007360,-0.007054260466247797,1,0.006589458324015141,1,2.050588130950928,1,-0.0002033419150393456,1,0.007524215150624514,1,0.03305869549512863,1
01/28/26 20:59:40.649010432,-0.007048555184155703,1,0.00659533403813839,1,2.05057692527771,1,-0.001819600816816092,1,-0.01225920673459768,1,0.03095342591404915,1
01/28/26 20:59:40.689003520,-0.007054168730974197,1,0.006606343202292919,1,2.050579786300659,1,-0.00354308052919805,1,0.01040470879524946,1,0.02795738726854324,1
01/28/26 20:59:40.728965632,-0.007054296787828207,1,0.006606016308069229,1,2.050578832626343,1,-0.00597728556022048,1,-0.0124361515045166,1,0.04045737162232399,1
01/28/26 20:59:40.768950528,-0.007062395103275776,1,0.006610535085201263,1,2.050586223602295,1,-0.006197605282068253,1,-0.001062195282429457,1,0.03619871288537979,1
01/28/26 20:59:40.808953856,-0.04236903041601181,1,0.006530423182994127,1,2.045840263366699,1,-3.044618844985962,1,0.107688844203949,1,-2.073408126831055,1
01/28/26 20:59:40.848961536,-0.05104836821556091,1,0.006307845003902912,1,2.027276039123535,1,-0.2671627700328827,1,-0.03243251144886017,1,-3.203054666519165,1
01/28/26 20:59:40.889028352,-0.05858264118432999,1,0.006479768082499504,1,2.045177459716797,1,-0.7958041429519653,1,0.01089288108050823,1,-1.394167065620422,1
01/28/26 20:59:40.929244672,-0.0566578209400177,1,0.006450311280786991,1,2.050363540649414,1,0.3717860579490662,1,0.07694204151630402,1,0.4932652115821838,1
01/28/26 20:59:40.969300736,-0.02771260775625706,1,0.00574410380795598,1,2.052620649337769,1,-0.3159254789352417,1,-0.07187186181545258,1,-0.05697967112064362,1
01/28/26 20:59:41.009302016,-0.01689945161342621,1,0.005833240691572428,1,2.052641153335571,1,-0.6415349245071411,1,0.03896813094615936,1,-0.5697775483131409,1
01/28/26 20:59:41.049265664,-0.02098938636481762,1,0.005665145814418793,1,2.052709817886353,1,-0.1375301033258438,1,0.02095863595604897,1,-0.1339396089315414,1
01/28/26 20:59:41.089268480,-0.02070074342191219,1,0.005658635869622231,1,2.053037405014038,1,-0.03252372890710831,1,-0.03597614914178848,1,0.06950251758098602,1
01/28/26 20:59:41.129259520,-0.02025121822953224,1,0.00565790943801403,1,2.053614854812622,1,0.01545398030430079,1,0.004326723515987396,1,0.04401091486215591,1
01/28/26 20:59:41.169239552,-0.02027085609734058,1,0.005656108260154724,1,2.053625583648682,1,0.005733713507652283,1,-0.004136013798415661,1,0.0280288215726614,1
01/28/26 20:59:41.209268992,-0.02652495726943016,1,0.005712167825549841,1,2.041334390640259,1,-0.1255849599838257,1,0.08235515654087067,1,0.2974253296852112,1
01/28/26 20:59:41.249260288,-0.0340101569890976,1,0.005810543894767761,1,2.036694765090942,1,0.4230976104736328,1,0.01285640057176352,1,0.5135865211486816,1
01/28/26 20:59:41.289214976,-0.0295333843678236,1,0.005716196727007627,1,2.039352178573608,1,0.08663134276866913,1,-0.07506907731294632,1,0.234741136431694,1
01/28/26 20:59:41.329228544,-0.002784916898235679,1,0.006295522209256887,1,2.040856122970581,1,1.67038631439209,1,0.2888579964637756,1,0.2542621493339539,1
01/28/26 20:59:41.369227008,0.02632889151573181,1,0.003336025634780526,1,2.048171758651733,1,-0.2901203036308289,1,-0.0644860565662384,1,-0.04827110841870308,1
01/28/26 20:59:41.409179904,0.05625415593385696,1,0.002588821342214942,1,2.052696466445923,1,-0.5288717150688171,1,-0.1673976629972458,1,0.6089810132980347,1
01/28/26 20:59:41.449189376,0.05695390701293945,1,0.002557771978899837,1,2.047377586364746,1,-0.5967968106269836,1,-0.1547218859195709,1,0.8304566144943237,1
01/28/26 20:59:41.489185280,0.01119856908917427,1,0.003803774947300553,1,2.034453868865967,1,-0.8413299918174744,1,0.17066290974617,1,0.09100522845983505,1
01/28/26 20:59:41.529138688,-0.02484411932528019,1,0.005822976585477591,1,2.034546136856079,1,1.651134610176086,1,-0.07375937700271606,1,2.640362739562988,1
01/28/26 20:59:41.569141504,-0.0199537817388773,1,0.005863047204911709,1,2.03676700592041,1,-1.075504660606384,1,-0.1639414280653,1,0.1432699114084244,1
01/28/26 20:59:41.609131264,-0.01983490958809853,1,0.005686245858669281,1,2.035220146179199,1,0.8171331286430359,1,-0.002409041859209538,1,0.452307790517807,1
01/28/26 20:59:41.649088256,-0.002447037026286125,1,0.006285516545176506,1,2.03618860244751,1,0.733461856842041,1,0.3629121482372284,1,0.039305180311203,1
01/28/26 20:59:41.689095936,0.00836916733533144,1,0.003672684775665402,1,2.038227319717407,1,0.0855233445763588,1,-0.03603477403521538,1,-0.04246927797794342,1
01/28/26 20:59:41.729086976,0.004939260426908731,1,0.005163175985217094,1,2.0384681224823,1,0.2017032206058502,1,0.009048979729413986,1,-0.03642959520220757,1
01/28/26 20:59:41.769040384,-0.001261466764844954,1,0.006250123027712107,1,2.034078121185303,1,0.2987189888954163,1,-0.009228361770510674,1,0.3369879126548767,1
01/28/26 20:59:41.809081600,-0.002132434165105224,1,0.006286068353801966,1,2.034175634384155,1,0.03119882754981518,1,0.00588569138199091,1,0.05043809860944748,1
01/28/26 20:59:41.849098240,0.001092633930966258,1,0.006196921691298485,1,2.034179449081421,1,0.2651254534721375,1,0.01136565767228603,1,0.2288223206996918,1
01/28/26 20:59:41.889091072,0.003919718787074089,1,0.005679027177393436,1,2.034168004989624,1,0.07991659641265869,1,0.03049225732684135,1,0.0268113762140274,1
01/28/26 20:59:41.929109248,0.00857231393456459,1,0.003661422291770577,1,2.037168741226196,1,-0.06925387680530548,1,0.1381267756223679,1,-0.1154153272509575,1
01/28/26 20:59:41.969161984,0.01472221128642559,1,0.003607984632253647,1,2.045403003692627,1,-0.3758420944213867,1,-0.07455267757177353,1,0.1297232806682587,1
01/28/26 20:59:42.009186304,0.01709587872028351,1,0.003409192198887467,1,2.05143666267395,1,0.3435208797454834,1,-0.1971878856420517,1,0.1057378649711609,1
01/28/26 20:59:42.049178368,0.009949179366230965,1,0.003638467052951455,1,2.044787406921387,1,0.4654055833816528,1,-0.03514539077877998,1,-0.3439584970474243,1
01/28/26 20:59:42.089196288,0.007460764143615961,1,0.003954899031668901,1,2.032331228256226,1,-0.05225462466478348,1,0.2322427034378052,1,0.1051131039857864,1
01/28/26 20:59:42.129200384,0.00326981651596725,1,0.006002261303365231,1,2.022758722305298,1,0.08405730128288269,1,0.06744112819433212,1,0.02993146702647209,1
01/28/26 20:59:42.169191936,0.003203373868018389,1,0.006018063984811306,1,2.021041393280029,1,0.01870698295533657,1,0.01992615312337875,1,0.02341565117239952,1
01/28/26 20:59:42.209184512,0.00335790915414691,1,0.005958756897598505,1,2.019484281539917,1,0.406922847032547,1,0.161996990442276,1,0.04167585447430611,1
01/28/26 20:59:42.249205248,0.003475751960650086,1,0.005883344914764166,1,2.00942850112915,1,-0.9497537016868591,1,-0.5095053315162659,1,0.001340384129434824,1
01/28/26 20:59:42.289260800,0.002755796536803246,1,0.006173772737383842,1,1.994394898414612,1,0.005413729697465897,1,-0.0002750474959611893,1,-0.00551987998187542,1
01/28/26 20:59:42.329286144,0.002887033624574542,1,0.006114899646490812,1,1.979428887367249,1,0.02268046513199806,1,0.1932474374771118,1,0.01665571331977844,1
01/28/26 20:59:42.369276928,0.003005324862897396,1,0.00607192050665617,1,1.980589032173157,1,0.02810726314783096,1,0.0134248360991478,1,0.04262081161141396,1
01/28/26 20:59:42.409293824,0.002832704223692417,1,0.006155687849968672,1,1.980663537979126,1,-0.02937116473913193,1,-0.004021829925477505,1,0.01632906869053841,1
01/28/26 20:59:42.449297408,0.003055759938433766,1,0.006077820900827646,1,1.978991150856018,1,-0.411113440990448,1,-0.08921271562576294,1,0.04205796867609024,1
01/28/26 20:59:42.489299968,0.002588276285678148,1,0.006251177750527859,1,1.983164548873901,1,0.628733217716217,1,0.07792896777391434,1,0.05173534899950027,1
01/28/26 20:59:42.529309696,0.002797625260427594,1,0.006220616865903139,1,1.982495903968811,1,-0.1157374456524849,1,0.006941207684576511,1,0.05466509237885475,1
01/28/26 20:59:42.569326592,0.007097964640706778,1,0.00425653625279665,1,1.974343299865723,1,0.4565555453300476,1,0.3164660334587097,1,-0.06326617300510406,1
01/28/26 20:59:42.609327104,0.01179127581417561,1,0.003843625774607062,1,1.972646594047546,1,0.01711460947990417,1,-0.04415842518210411,1,-0.03497716411948204,1
01/28/26 20:59:42.649315840,0.01672339253127575,1,0.003809588495641947,1,1.971165776252747,1,-0.3053571879863739,1,0.2726748287677765,1,0.03399516642093658,1
01/28/26 20:59:42.689306624,0.02201839350163937,1,0.003671457059681416,1,1.976232171058655,1,-0.07733483612537384,1,-0.008453825488686562,1,0.02562884241342545,1
01/28/26 20:59:42.729323520,0.03015713021159172,1,0.003382563358172774,1,1.977260947227478,1,0.1540531516075134,1,-0.1443685293197632,1,0.05566146597266197,1
01/28/26 20:59:42.769324032,0.03893836587667465,1,0.00304293492808938,1,1.971245646476746,1,-0.1494489908218384,1,-0.1598979830741882,1,-0.1087615936994553,1
01/28/26 20:59:42.809312768,0.05790239945054054,1,-0.01304476708173752,1,1.974135518074036,1,0.1658748686313629,1,0.1985417306423187,1,0.2417119741439819,1
01/28/26 20:59:42.849304064,0.08566518127918243,1,-0.02989441342651844,1,1.990377187728882,1,-0.2427150756120682,1,0.4997816681861877,1,0.2290969491004944,1
01/28/26 20:59:42.889320960,0.1104073598980904,1,-0.04992024973034859,1,2.012705564498901,1,1.119473457336426,1,1.195939660072327,1,-1.663530826568604,1
01/28/26 20:59:42.929321472,0.1032936125993729,1,-0.1193815395236015,1,1.995862722396851,1,-0.1282378882169724,1,1.038534164428711,1,-0.9398792386054993,1
01/28/26 20:59:42.969351680,0.06934936344623566,1,-0.2173915654420853,1,1.96415102481842,1,-0.01582847535610199,1,0.04633974656462669,1,1.611648678779602,1
01/28/26 20:59:43.009405952,0.0471484437584877,1,-0.2727381587028503,1,1.932400465011597,1,0.1992766857147217,1,-1.482310056686401,1,1.839556336402893,1
01/28/26 20:59:43.049421568,0.03797844052314758,1,-0.2765450477600098,1,1.921768069267273,1,-0.178144171833992,1,-1.169020414352417,1,2.646426916122437,1
01/28/26 20:59:43.089421824,0.0411994531750679,1,-0.2096927016973495,1,1.927372694015503,1,0.08821295201778412,1,-0.3861877918243408,1,2.612238168716431,1
01/28/26 20:59:43.129409536,0.07579997181892395,1,-0.06077446416020393,1,1.929632663726807,1,-0.2452879101037979,1,0.072450190782547,1,3.15455150604248,1
01/28/26 20:59:43.169367552,0.08638906478881836,1,-0.00302851339802146,1,1.923245787620544,1,1.416959285736084,1,-0.005706243216991425,1,1.792885184288025,1
01/28/26 20:59:43.209347840,0.09667198359966278,1,0.001830564346164465,1,1.90861439704895,1,0.07713570445775986,1,-0.4907087087631226,1,0.2254324704408646,1
01/28/26 20:59:43.249348096,0.1013110131025314,1,0.001792393624782562,1,1.895861268043518,1,0.2522465288639069,1,-0.1902659237384796,1,0.01363089494407177,1
01/28/26 20:59:43.289344000,0.1098005846142769,1,0.00165530655067414,1,1.903660535812378,1,-0.170623317360878,1,0.3345010578632355,1,0.1051419228315353,1
01/28/26 20:59:43.329316864,0.1191270351409912,1,0.001491198898293078,1,1.925023317337036,1,-0.5597496032714844,1,0.07563100010156631,1,-0.03366691991686821,1
01/28/26 20:59:43.369302784,0.1377978473901749,1,0.001127430004999042,1,1.943534731864929,1,-1.488280177116394,1,-0.3085597455501556,1,-0.05857602134346962,1
01/28/26 20:59:43.409305600,0.1643683314323425,1,0.0005890640313737094,1,1.959231972694397,1,-0.3668056726455688,1,-0.09414695203304291,1,0.03106433153152466,1
01/28/26 20:59:43.449305088,0.1781061440706253,1,0.000422193348640576,1,1.974269390106201,1,1.87873387336731,1,0.5793958306312561,1,-0.4123485684394836,1
01/28/26 20:59:43.489270528,0.1902211457490921,1,-0.01101976539939642,1,1.974098563194275,1,-0.3303617835044861,1,0.355177640914917,1,-0.9973291754722595,1
01/28/26 20:59:43.529291264,0.1877853870391846,1,-0.07146938145160675,1,1.948750376701355,1,0.001601018011569977,1,-0.6964841485023499,1,-1.58311665058136,1
01/28/26 20:59:43.569308160,0.1536275744438171,1,-0.1898114681243896,1,1.93594753742218,1,-0.7561116814613342,1,0.1675088703632355,1,-2.048004865646362,1
01/28/26 20:59:43.609299712,0.08861531317234039,1,-0.3550361394882202,1,1.949592590332031,1,-1.60487174987793,1,-2.065491914749146,1,0.06743409484624863,1
01/28/26 20:59:43.649253632,0.02003156580030918,1,-0.376860111951828,1,1.988824129104614,1,-0.3501270711421967,1,-1.342611193656921,1,-1.445335388183594,1
01/28/26 20:59:43.689243648,-0.07804190367460251,1,-0.3535382151603699,1,2.03807520866394,1,-0.829922616481781,1,-0.7635307908058167,1,-0.612720251083374,1
01/28/26 20:59:43.729250816,-0.1897923052310944,1,-0.3236786723136902,1,2.096659421920776,1,-0.5686938166618347,1,0.351568728685379,1,0.06276232004165649,1
01/28/26 20:59:43.769242624,-0.310604602098465,1,-0.2257452756166458,1,2.128191232681274,1,-1.05184018611908,1,0.4443200528621674,1,2.869482040405273,1
01/28/26 20:59:43.809200128,-0.4095543324947357,1,-0.01819846965372562,1,2.075607538223267,1,-0.06632623076438904,1,0.8635240197181702,1,4.336010456085205,1
01/28/26 20:59:43.849180928,-0.4664963185787201,1,0.1866534352302551,1,1.971215486526489,1,0.2123857289552689,1,0.8279534578323364,1,2.202354192733765,1
01/28/26 20:59:43.889183744,-0.4869929850101471,1,0.3009969592094421,1,1.900581479072571,1,-0.3506025075912476,1,-0.7259191870689392,1,0.9240351319313049,1
01/28/26 20:59:43.929175808,-0.5055764317512512,1,0.4084446728229523,1,1.834697484970093,1,0.8407454490661621,1,-1.009103298187256,1,1.489108562469482,1
01/28/26 20:59:43.969130752,-0.4881699085235596,1,0.4862774014472961,1,1.799747705459595,1,0.4715153574943542,1,-0.2655918598175049,1,1.3338303565979,1
01/28/26 20:59:44.009118464,-0.377092570066452,1,0.4062469005584717,1,1.879581689834595,1,-0.4820122420787811,1,0.6738131642341614,1,0.309382289648056,1
01/28/26 20:59:44.049124864,-0.2628034949302673,1,0.1628282964229584,1,1.998695611953735,1,-0.9438849091529846,1,0.1043257862329483,1,0.6388979554176331,1
01/28/26 20:59:44.089116928,-0.1778348386287689,1,-0.0825451985001564,1,2.085264682769775,1,-0.9995453357696533,1,-1.086167812347412,1,-2.296107530593872,1
01/28/26 20:59:44.129070848,-0.1479107737541199,1,-0.1986580342054367,1,2.134792566299438,1,-0.7648077607154846,1,-1.480961084365845,1,-4.704647541046143,1
01/28/26 20:59:44.169092096,-0.1828441470861435,1,-0.2384339272975922,1,2.174593448638916,1,0.1388719528913498,1,0.6935989856719971,1,-1.45827317237854,1
01/28/26 20:59:44.209109504,-0.2241776585578918,1,-0.290043979883194,1,2.209179162979126,1,0.2690771520137787,1,0.8273213505744934,1,1.01104211807251,1
01/28/26 20:59:44.249101056,-0.25723996758461,1,-0.3031755089759827,1,2.224548101425171,1,-0.1643993854522705,1,0.3130132257938385,1,0.9666349291801453,1
